cloud,tree_id,dbh_method,volume_method,dbh_cm,height_m,cbc_rel_m,cbc_abs_m,volume_m3,mass_kg,commercial_volume_m3,commercial_mass_kg,status,n_trunk_pts,n_commercial_pts
diego_talhao_62fixedname_round2_crop_25,813,ls,axis_profile,,0.7300000190734863,0.21170000553131102,4.2336998414993285,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,13,6
diego_talhao_62fixedname_round2_crop_25,814,ensemble,cylinder,28.194826547093015,12.105499267578125,4.236924743652343,8.393424606323242,0.7558079251894655,680.2271326705189,0.2645327738163129,238.0794964346816,ok,260,251
diego_talhao_62fixedname_round2_crop_25,814,ensemble,voxel,28.194826547093015,12.105499267578125,4.236924743652343,8.393424606323242,0.03200000000000001,28.800000000000008,0.030875000000000007,27.787500000000005,ok,260,251
diego_talhao_62fixedname_round2_crop_25,814,ensemble,taper,28.194826547093015,12.105499267578125,4.236924743652343,8.393424606323242,,,,,error: Insuficientes amostras de raio para o método taper.,260,251
diego_talhao_62fixedname_round2_crop_25,814,ensemble,frustum,28.194826547093015,12.105499267578125,4.236924743652343,8.393424606323242,,,,,error: Insuficientes amostras de raio para o método frustum.,260,251
diego_talhao_62fixedname_round2_crop_25,814,ensemble,axis_profile,28.194826547093015,12.105499267578125,4.236924743652343,8.393424606323242,0.18670343460530675,168.03309114477608,8.106389255539899,7295.750329985909,ok,260,251
diego_talhao_62fixedname_round2_crop_25,814,single_ransac,cylinder,48.51953309653557,12.105499267578125,4.236924743652343,8.393424606323242,2.2382356724371224,2014.41210519341,0.7833824853529927,705.0442368176934,ok,260,251
diego_talhao_62fixedname_round2_crop_25,814,single_ransac,voxel,48.51953309653557,12.105499267578125,4.236924743652343,8.393424606323242,0.03200000000000001,28.800000000000008,0.030875000000000007,27.787500000000005,ok,260,251
diego_talhao_62fixedname_round2_crop_25,814,single_ransac,taper,48.51953309653557,12.105499267578125,4.236924743652343,8.393424606323242,,,,,error: Insuficientes amostras de raio para o método taper.,260,251
diego_talhao_62fixedname_round2_crop_25,814,single_ransac,frustum,48.51953309653557,12.105499267578125,4.236924743652343,8.393424606323242,,,,,error: Insuficientes amostras de raio para o método frustum.,260,251
diego_talhao_62fixedname_round2_crop_25,814,single_ransac,axis_profile,48.51953309653557,12.105499267578125,4.236924743652343,8.393424606323242,0.18670343460530675,168.03309114477608,8.106389255539899,7295.750329985909,ok,260,251
diego_talhao_62fixedname_round2_crop_25,814,ls,cylinder,,12.105499267578125,4.236924743652343,8.393424606323242,,,,,error: dbh_cm or CBC is missing for cylinder volume,260,251
diego_talhao_62fixedname_round2_crop_25,814,ls,voxel,,12.105499267578125,4.236924743652343,8.393424606323242,0.03200000000000001,28.800000000000008,0.030875000000000007,27.787500000000005,ok,260,251
diego_talhao_62fixedname_round2_crop_25,814,ls,taper,,12.105499267578125,4.236924743652343,8.393424606323242,,,,,error: Insuficientes amostras de raio para o método taper.,260,251
diego_talhao_62fixedname_round2_crop_25,814,ls,frustum,,12.105499267578125,4.236924743652343,8.393424606323242,,,,,error: Insuficientes amostras de raio para o método frustum.,260,251
diego_talhao_62fixedname_round2_crop_25,814,ls,axis_profile,,12.105499267578125,4.236924743652343,8.393424606323242,0.18670343460530675,168.03309114477608,8.106389255539899,7295.750329985909,ok,260,251
diego_talhao_62fixedname_round2_crop_25,815,ensemble,cylinder,,0.8150997161865234,0.1630199432373047,4.189520168304443,,,,,error: dbh_cm or CBC is missing for cylinder volume,14,3
diego_talhao_62fixedname_round2_crop_25,815,ensemble,voxel,,0.8150997161865234,0.1630199432373047,4.189520168304443,0.0016250000000000004,1.4625000000000004,0.00025000000000000006,0.22500000000000006,ok,14,3
diego_talhao_62fixedname_round2_crop_25,815,ensemble,taper,,0.8150997161865234,0.1630199432373047,4.189520168304443,,,,,error: Insuficientes amostras de raio para o método taper.,14,3
diego_talhao_62fixedname_round2_crop_25,815,ensemble,frustum,,0.8150997161865234,0.1630199432373047,4.189520168304443,,,,,error: Insuficientes amostras de raio para o método frustum.,14,3
diego_talhao_62fixedname_round2_crop_25,815,ensemble,axis_profile,,0.8150997161865234,0.1630199432373047,4.189520168304443,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,14,3
diego_talhao_62fixedname_round2_crop_25,815,single_ransac,cylinder,,0.8150997161865234,0.1630199432373047,4.189520168304443,,,,,error: dbh_cm or CBC is missing for cylinder volume,14,3
diego_talhao_62fixedname_round2_crop_25,815,single_ransac,voxel,,0.8150997161865234,0.1630199432373047,4.189520168304443,0.0016250000000000004,1.4625000000000004,0.00025000000000000006,0.22500000000000006,ok,14,3
diego_talhao_62fixedname_round2_crop_25,815,single_ransac,taper,,0.8150997161865234,0.1630199432373047,4.189520168304443,,,,,error: Insuficientes amostras de raio para o método taper.,14,3
diego_talhao_62fixedname_round2_crop_25,815,single_ransac,frustum,,0.8150997161865234,0.1630199432373047,4.189520168304443,,,,,error: Insuficientes amostras de raio para o método frustum.,14,3
diego_talhao_62fixedname_round2_crop_25,815,single_ransac,axis_profile,,0.8150997161865234,0.1630199432373047,4.189520168304443,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,14,3
diego_talhao_62fixedname_round2_crop_25,815,ls,cylinder,,0.8150997161865234,0.1630199432373047,4.189520168304443,,,,,error: dbh_cm or CBC is missing for cylinder volume,14,3
diego_talhao_62fixedname_round2_crop_25,815,ls,voxel,,0.8150997161865234,0.1630199432373047,4.189520168304443,0.0016250000000000004,1.4625000000000004,0.00025000000000000006,0.22500000000000006,ok,14,3
diego_talhao_62fixedname_round2_crop_25,815,ls,taper,,0.8150997161865234,0.1630199432373047,4.189520168304443,,,,,error: Insuficientes amostras de raio para o método taper.,14,3
diego_talhao_62fixedname_round2_crop_25,815,ls,frustum,,0.8150997161865234,0.1630199432373047,4.189520168304443,,,,,error: Insuficientes amostras de raio para o método frustum.,14,3
diego_talhao_62fixedname_round2_crop_25,815,ls,axis_profile,,0.8150997161865234,0.1630199432373047,4.189520168304443,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,14,3
diego_talhao_62fixedname_round2_crop_25,828,ensemble,cylinder,91.16473896442861,2.286600112915039,2.2637341117858885,7.016134033203125,1.4925671793663402,1343.3104614297063,1.4776415075726768,1329.877356815409,ok,152,151
diego_talhao_62fixedname_round2_crop_25,828,ensemble,voxel,91.16473896442861,2.286600112915039,2.2637341117858885,7.016134033203125,0.019000000000000003,17.1,0.018875000000000003,16.987500000000004,ok,152,151
diego_talhao_62fixedname_round2_crop_25,828,ensemble,taper,91.16473896442861,2.286600112915039,2.2637341117858885,7.016134033203125,1.5949574774726,1435.46172972534,51.538658674476714,46384.79280702904,ok,152,151
diego_talhao_62fixedname_round2_crop_25,828,ensemble,frustum,91.16473896442861,2.286600112915039,2.2637341117858885,7.016134033203125,3.654924040829635,3289.4316367466718,3.2229569592547618,2900.6612633292857,ok,152,151
diego_talhao_62fixedname_round2_crop_25,828,ensemble,axis_profile,91.16473896442861,2.286600112915039,2.2637341117858885,7.016134033203125,1.9674890987693825,1770.7401888924442,2.253731357704944,2028.3582219344496,ok,152,151
diego_talhao_62fixedname_round2_crop_25,828,single_ransac,cylinder,73.6746379349354,2.286600112915039,2.2637341117858885,7.016134033203125,0.9748013510793814,877.3212159714433,0.9650533375685875,868.5480038117287,ok,152,151
diego_talhao_62fixedname_round2_crop_25,828,single_ransac,voxel,73.6746379349354,2.286600112915039,2.2637341117858885,7.016134033203125,0.019000000000000003,17.1,0.018875000000000003,16.987500000000004,ok,152,151
diego_talhao_62fixedname_round2_crop_25,828,single_ransac,taper,73.6746379349354,2.286600112915039,2.2637341117858885,7.016134033203125,647.4898870042167,582740.898303795,21.387621643102342,19248.859478792107,ok,152,151
diego_talhao_62fixedname_round2_crop_25,828,single_ransac,frustum,73.6746379349354,2.286600112915039,2.2637341117858885,7.016134033203125,3.3094725144241988,2978.5252629817787,3.434572488412505,3091.1152395712543,ok,152,151
diego_talhao_62fixedname_round2_crop_25,828,single_ransac,axis_profile,73.6746379349354,2.286600112915039,2.2637341117858885,7.016134033203125,1.9674890987693825,1770.7401888924442,2.253731357704944,2028.3582219344496,ok,152,151
diego_talhao_62fixedname_round2_crop_25,828,ls,cylinder,100.95990024296803,2.286600112915039,2.2637341117858885,7.016134033203125,1.8305345383783378,1647.481084540504,1.8122291929945542,1631.0062736950988,ok,152,151
diego_talhao_62fixedname_round2_crop_25,828,ls,voxel,100.95990024296803,2.286600112915039,2.2637341117858885,7.016134033203125,0.019000000000000003,17.1,0.018875000000000003,16.987500000000004,ok,152,151
diego_talhao_62fixedname_round2_crop_25,828,ls,taper,100.95990024296803,2.286600112915039,2.2637341117858885,7.016134033203125,,,,,error: Insuficientes amostras de raio para o método taper.,152,151
diego_talhao_62fixedname_round2_crop_25,828,ls,frustum,100.95990024296803,2.286600112915039,2.2637341117858885,7.016134033203125,2.141279146307962,1927.151231677166,3.4345724884123694,3091.1152395711324,ok,152,151
diego_talhao_62fixedname_round2_crop_25,828,ls,axis_profile,100.95990024296803,2.286600112915039,2.2637341117858885,7.016134033203125,1.9674890987693825,1770.7401888924442,2.253731357704944,2028.3582219344496,ok,152,151
diego_talhao_62fixedname_round2_crop_25,829,ensemble,cylinder,123.61193539382833,13.355999231338501,13.355999231338501,17.16029930114746,16.028285855230596,14425.457269707536,16.028285855230596,14425.457269707536,ok,412,412
diego_talhao_62fixedname_round2_crop_25,829,ensemble,voxel,123.61193539382833,13.355999231338501,13.355999231338501,17.16029930114746,0.05087500000000001,45.78750000000001,0.05087500000000001,45.78750000000001,ok,412,412
diego_talhao_62fixedname_round2_crop_25,829,ensemble,taper,123.61193539382833,13.355999231338501,13.355999231338501,17.16029930114746,,,,,error: Insuficientes amostras de raio para o método taper.,412,412
diego_talhao_62fixedname_round2_crop_25,829,ensemble,frustum,123.61193539382833,13.355999231338501,13.355999231338501,17.16029930114746,1.1636662850583752,1047.2996565525377,1.1636662850584705,1047.2996565526234,ok,412,412
diego_talhao_62fixedname_round2_crop_25,829,ensemble,axis_profile,123.61193539382833,13.355999231338501,13.355999231338501,17.16029930114746,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,412,412
diego_talhao_62fixedname_round2_crop_25,829,single_ransac,cylinder,,13.355999231338501,13.355999231338501,17.16029930114746,,,,,error: dbh_cm or CBC is missing for cylinder volume,412,412
diego_talhao_62fixedname_round2_crop_25,829,single_ransac,voxel,,13.355999231338501,13.355999231338501,17.16029930114746,0.05087500000000001,45.78750000000001,0.05087500000000001,45.78750000000001,ok,412,412
diego_talhao_62fixedname_round2_crop_25,829,single_ransac,taper,,13.355999231338501,13.355999231338501,17.16029930114746,,,,,error: Insuficientes amostras de raio para o método taper.,412,412
diego_talhao_62fixedname_round2_crop_25,829,single_ransac,frustum,,13.355999231338501,13.355999231338501,17.16029930114746,1.163666285058582,1047.2996565527237,1.163666285058038,1047.2996565522342,ok,412,412
diego_talhao_62fixedname_round2_crop_25,829,single_ransac,axis_profile,,13.355999231338501,13.355999231338501,17.16029930114746,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,412,412
diego_talhao_62fixedname_round2_crop_25,829,ls,cylinder,,13.355999231338501,13.355999231338501,17.16029930114746,,,,,error: dbh_cm or CBC is missing for cylinder volume,412,412
diego_talhao_62fixedname_round2_crop_25,829,ls,voxel,,13.355999231338501,13.355999231338501,17.16029930114746,0.05087500000000001,45.78750000000001,0.05087500000000001,45.78750000000001,ok,412,412
diego_talhao_62fixedname_round2_crop_25,829,ls,taper,,13.355999231338501,13.355999231338501,17.16029930114746,,,,,error: Insuficientes amostras de raio para o método taper.,412,412
diego_talhao_62fixedname_round2_crop_25,829,ls,frustum,,13.355999231338501,13.355999231338501,17.16029930114746,1.163666285058022,1047.2996565522199,1.1636662850585822,1047.299656552724,ok,412,412
diego_talhao_62fixedname_round2_crop_25,829,ls,axis_profile,,13.355999231338501,13.355999231338501,17.16029930114746,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,412,412
diego_talhao_62fixedname_round2_crop_25,855,ensemble,cylinder,56.87175823430653,1.4408001899719238,1.4263921880722046,5.190092196464539,0.3660049411074552,329.4044469967097,0.3623448916963806,326.1104025267426,ok,64,63
diego_talhao_62fixedname_round2_crop_25,855,ensemble,voxel,56.87175823430653,1.4408001899719238,1.4263921880722046,5.190092196464539,0.007875000000000002,7.087500000000001,0.007750000000000002,6.975000000000001,ok,64,63
diego_talhao_62fixedname_round2_crop_25,855,ensemble,taper,56.87175823430653,1.4408001899719238,1.4263921880722046,5.190092196464539,1.2455411879064058,1120.9870691157653,0.4848200021144596,436.3380019030136,ok,64,63
diego_talhao_62fixedname_round2_crop_25,855,ensemble,frustum,56.87175823430653,1.4408001899719238,1.4263921880722046,5.190092196464539,1.9759337331695614,1778.3403598526054,0.315944117247752,284.3497055229768,ok,64,63
diego_talhao_62fixedname_round2_crop_25,855,ensemble,axis_profile,56.87175823430653,1.4408001899719238,1.4263921880722046,5.190092196464539,0.07699539018678614,69.29585116810753,0.06717457659417302,60.45711893475571,ok,64,63
diego_talhao_62fixedname_round2_crop_25,855,single_ransac,cylinder,,1.4408001899719238,1.4263921880722046,5.190092196464539,,,,,error: dbh_cm or CBC is missing for cylinder volume,64,63
diego_talhao_62fixedname_round2_crop_25,855,single_ransac,voxel,,1.4408001899719238,1.4263921880722046,5.190092196464539,0.007875000000000002,7.087500000000001,0.007750000000000002,6.975000000000001,ok,64,63
diego_talhao_62fixedname_round2_crop_25,855,single_ransac,taper,,1.4408001899719238,1.4263921880722046,5.190092196464539,1.0551701121433523,949.6531009290171,0.1536684057206833,138.30156514861497,ok,64,63
diego_talhao_62fixedname_round2_crop_25,855,single_ransac,frustum,,1.4408001899719238,1.4263921880722046,5.190092196464539,1.9759337331687348,1778.3403598518612,0.5777474331975,519.97268987775,ok,64,63
diego_talhao_62fixedname_round2_crop_25,855,single_ransac,axis_profile,,1.4408001899719238,1.4263921880722046,5.190092196464539,0.07699539018678614,69.29585116810753,0.06717457659417302,60.45711893475571,ok,64,63
diego_talhao_62fixedname_round2_crop_25,855,ls,cylinder,79.58255274971947,1.4408001899719238,1.4263921880722046,5.190092196464539,0.7166867411691795,645.0180670522616,0.7095198737574877,638.567886381739,ok,64,63
diego_talhao_62fixedname_round2_crop_25,855,ls,voxel,79.58255274971947,1.4408001899719238,1.4263921880722046,5.190092196464539,0.007875000000000002,7.087500000000001,0.007750000000000002,6.975000000000001,ok,64,63
diego_talhao_62fixedname_round2_crop_25,855,ls,taper,79.58255274971947,1.4408001899719238,1.4263921880722046,5.190092196464539,1.7316279031501718,1558.4651128351545,0.4606583875085396,414.5925487576856,ok,64,63
diego_talhao_62fixedname_round2_crop_25,855,ls,frustum,79.58255274971947,1.4408001899719238,1.4263921880722046,5.190092196464539,1.9759337331696902,1778.3403598527211,0.5777474331975087,519.9726898777578,ok,64,63
diego_talhao_62fixedname_round2_crop_25,855,ls,axis_profile,79.58255274971947,1.4408001899719238,1.4263921880722046,5.190092196464539,0.07699539018678614,69.29585116810753,0.06717457659417302,60.45711893475571,ok,64,63
